,City ID,City Name,Cloudiness,Humidity,Latitude,Temperature,Wind
331,5847411,Kahului,1,88,20.89,72.72,10.29
332,1581349,Ha Giang,92,100,22.83,66.12,1.83
333,1487939,Uvat,76,83,59.14,24.99,7.99
334,2012530,Zhigansk,68,78,66.77,7.17,5.19
335,1489499,Togur,64,92,58.36,22.47,7.65
336,2037485,Erenhot,80,44,43.65,32.01,11.01
337,1510689,Baykit,36,67,61.68,9.15,7.54
338,3860443,Comodoro Rivadavia,20,44,-45.87,77.0,18.34
339,3836669,San Rafael,0,61,-34.61,68.75,4.38
340,2216645,Hun,0,40,29.13,66.12,5.75
341,3401225,Amapa,88,90,-1.83,79.35,3.4
342,1090397,Bandrele,0,78,-12.91,82.4,6.93
343,3872154,San Javier,8,87,-35.59,64.88,3.15
344,366426,Tandalti,0,20,13.01,81.42,8.21
345,1499350,Mariinsk,76,85,56.21,24.9,11.23
346,2400547,Gamba,68,100,-2.72,80.79,7.76
347,212962,Moba,8,100,-7.04,68.82,4.63
348,1626936,Singaparna,24,96,-7.35,66.57,1.61
349,2094342,Kavieng,76,100,-2.57,83.49,7.65
350,3896218,Castro,36,81,-42.48,64.68,4.18
351,915471,Kalabo,88,46,-15.0,79.71,7.76
352,4471851,Hope Mills,1,38,34.97,76.28,11.41
353,2180815,Tuatapere,36,100,-46.13,52.53,20.62
354,1529651,Altay,24,73,47.83,11.22,3.06
355,4931273,Brewster,90,100,41.76,34.03,5.82
356,2122389,Ossora,92,98,59.24,32.19,15.48
357,1529484,Hami,88,44,42.84,47.4,3.51
358,1850144,Nishihara,90,82,35.74,58.23,5.82
359,1502697,Kondinskoye,88,86,59.65,26.25,5.97
360,4032369,Pangai,56,100,-19.8,80.25,17.94
361,3356832,Henties Bay,100,89,-22.12,70.89,11.23
362,1262062,Naliya,0,92,23.26,70.98,6.64
363,3578441,Saint-Francois,90,94,16.25,73.4,2.24
364,286245,Sur,8,84,22.57,79.89,1.05
365,2294915,Takoradi,36,92,4.89,83.22,10.67
366,3386213,Touros,64,77,-5.2,85.02,12.91
367,2177671,Armidale,0,86,-30.51,49.38,2.39
368,1273294,Dwarka,20,37,28.58,86.0,8.05
369,2122614,Okha,92,94,53.59,30.57,14.14
370,2035754,Mingyue,92,65,43.11,38.67,6.42
371,4267710,Sitka,0,56,37.17,52.08,18.95
372,477940,Ust-Tsilma,48,76,65.44,24.9,7.43
373,5954718,Flin Flon,20,44,54.77,-2.21,3.06
374,2077895,Alice Springs,0,37,-23.7,69.8,9.17
375,3531368,Celestun,0,90,20.87,80.52,6.2
376,6144312,Sept-Iles,20,35,50.2,23.0,16.11
377,1272237,Dumka,0,77,24.27,67.65,2.62
378,3466165,Cidreira,88,100,-30.17,70.17,9.66
379,3665202,Aripuana,0,47,-9.17,93.93,3.06
380,501425,Romanovo,92,95,56.49,34.53,18.28
381,2162683,Innisfail,100,96,-17.52,71.79,9.78
382,1563281,Tuy Hoa,88,96,13.08,71.25,4.74
383,3461289,Indiaroba,0,46,-11.53,89.25,11.12
384,3395981,Maceio,75,88,-9.67,78.8,8.05
385,2123979,Kurilsk,36,92,45.23,31.47,16.26
386,540761,Kropotkin,76,74,45.43,55.95,19.06
387,3452711,Porto Nacional,20,74,-10.7,82.4,4.7
388,2013921,Ust-Kuyga,24,63,70.0,3.57,4.85
389,1293625,Dawei,24,90,14.07,76.2,2.17
390,1811729,Jinji,32,91,22.16,61.62,2.95
391,1129516,Qarqin,80,51,37.41,58.74,12.35
392,2027044,Batagay,36,66,67.65,12.21,4.63
393,1736356,Tumpat,75,83,6.2,80.6,3.36
394,2012938,Yerofey Pavlovich,0,38,53.97,16.89,9.55
395,1252795,Yanam,0,82,16.73,80.43,9.22
396,2092164,Lorengau,68,100,-2.02,81.87,12.01
397,2037334,Fuyu,0,38,47.79,27.96,11.79
398,159134,Inyonga,24,79,-6.72,69.63,3.74
399,3163146,Andenes,0,100,69.31,32.0,6.93
400,2152668,Portland,92,97,-33.35,58.29,2.84
401,3074459,Jaromerice nad Rokytnou,0,43,49.09,51.98,9.17
402,2123814,Leningradskiy,0,74,69.38,12.93,3.4
403,2636638,Stromness,40,60,58.97,39.2,13.87
404,3904666,San Jose,75,65,-17.94,80.6,11.41
405,2121052,Sovetskaya Gavan,48,79,48.97,39.12,11.79
406,2013465,Verkhoyansk,64,80,67.55,11.49,3.29
407,470905,Vuktyl,32,72,63.86,14.46,4.07
408,2654970,Brae,20,74,60.4,38.41,13.87
409,2521582,Arona,40,64,28.1,66.69,10.29
410,2214433,Nalut,0,31,31.86,72.24,2.28
411,3347019,Namibe,8,100,-15.19,79.62,8.99
412,1259385,Port Blair,92,100,11.67,83.85,6.76
413,2130452,Eniwa,75,93,42.88,39.2,16.11
414,2147756,Swan Hill,0,95,-35.34,51.63,7.43
415,3393115,Paracuru,75,83,-3.41,82.4,12.75
416,545982,Kolyshley,44,91,52.7,34.8,17.72
417,779554,Honningsvag,20,74,70.98,28.4,9.17
418,123941,Minab,0,78,27.15,77.0,13.87
419,3939168,Huarmey,20,52,-10.07,78.63,3.29
420,484644,Tambovka,0,66,47.32,44.61,19.95
421,5947035,Eganville,20,34,45.54,33.8,8.05
422,1052373,Beira,20,74,-19.84,80.6,6.64
423,1538641,Kedrovyy,40,62,56.17,24.8,6.71
424,901766,Namwala,0,60,-15.75,74.67,11.9
425,2145214,Victoria Point,20,88,-27.58,68.52,4.7
426,2167426,Emerald,20,82,-23.53,70.35,10.0
427,3665098,Barcelos,32,80,-0.97,84.3,7.09
428,2014624,Udachnyy,24,52,66.42,-4.98,4.18
429,2527089,Tiznit,44,90,29.7,59.19,6.64
430,2064735,Nhulunbuy,0,94,-12.18,78.8,1.95
431,502185,Remontnoye,80,76,46.56,48.2,29.08
432,3355672,Luderitz,80,82,-26.65,63.6,8.99
433,2267254,Lagoa,40,88,37.14,62.6,11.41
434,2018553,Olga,92,86,43.74,46.41,7.65
435,3991622,Santa Rosalia,20,22,28.71,77.0,6.93
436,3979962,Adolfo Lopez Mateos,0,19,26.8,87.63,5.08
437,1264976,Leh,68,80,34.16,2.67,0.94
438,1630662,Praya,0,94,-8.71,78.8,2.62
439,1214658,Lhokseumawe,76,100,5.18,80.88,7.87
440,1516589,Zhezkazgan,0,77,47.8,25.89,11.56
441,3106492,Valls,0,76,41.28,58.23,5.82
442,6067747,Matagami,90,79,49.76,23.0,17.22
443,3374333,Praia,20,53,14.92,77.0,21.92
444,3374083,Bathsheba,20,66,13.22,84.2,19.46
445,1486910,Komsomolskiy,64,69,67.55,-5.07,6.2
446,1640972,Katobu,24,94,-4.94,82.59,7.31
447,823755,Artsvaberd,0,92,40.84,38.4,1.95
448,1496476,Nyagan,0,80,62.14,6.81,2.73
449,2013279,Vostok,76,94,46.45,37.59,6.76
450,2019199,Nizhneangarsk,32,58,55.78,3.93,2.62
451,919009,Chingola,24,75,-12.55,69.09,6.31
452,1794971,Shitanjing,24,45,39.23,42.63,4.63
453,1071296,Antalaha,92,99,-14.9,76.02,6.2
454,6050066,La Ronge,20,53,55.1,-2.21,5.82
455,2447513,Arlit,48,27,18.74,83.85,2.73
456,778362,Oksfjord,0,63,70.24,27.55,3.36
457,3383434,Nieuw Amsterdam,40,94,5.88,77.16,9.78
458,1511646,Andra,0,73,62.52,6.45,4.85
459,1052944,Angoche,0,100,-16.23,81.42,4.97
460,2063039,Port Keats,36,84,-14.25,82.95,2.62
461,2156643,Mount Gambier,92,89,-37.83,58.47,2.84
462,5530932,Socorro,1,9,31.65,72.18,9.17
463,145531,Saurimo,32,82,-9.66,73.14,4.29
464,1634614,Nabire,92,100,-3.36,66.93,1.61
465,1278969,Along,0,66,28.17,60.63,2.28
466,3394023,Natal,75,66,-5.81,87.8,13.87
467,5334223,Carlsbad,90,72,33.16,59.72,3.36
468,1607730,Phibun Mangsahan,20,74,15.24,78.8,5.97
469,1621313,Ambulu,8,100,-8.35,78.72,2.51
470,101312,Turayf,0,19,31.68,78.8,7.99
471,1106643,Quatre Cocos,40,83,-20.21,80.6,4.7
472,2038572,Yilan,76,71,43.11,42.45,5.97
473,733840,Potamia,20,55,41.03,60.8,11.41
474,3430443,Necochea,8,79,-38.55,69.81,5.64
475,3621607,Santa Cruz,0,38,10.26,89.6,18.34
476,3689718,Guasdualito,40,36,7.24,93.2,5.82
477,3115824,Muros,75,93,42.77,51.8,21.92
478,2094027,Kieta,56,100,-6.22,77.19,6.31
479,731626,Etropole,20,55,42.83,55.4,9.17
480,1640902,Kawalu,24,96,-7.38,66.57,1.61
481,2413419,Gunjur,0,40,13.18,87.8,11.41
482,2025456,Chernyshevskiy,0,64,63.01,-0.3,4.97
483,2460954,Araouane,32,12,18.9,96.99,5.97
484,1337619,Ugoofaaru,36,98,5.67,85.83,1.16
485,157366,Kimamba,92,96,-6.79,68.91,0.83
486,3470718,Barra do Bugres,48,88,-15.07,81.24,5.97
487,3357114,Grootfontein,24,59,-19.56,67.2,4.18
488,5853992,Wahiawa,75,100,21.5,72.09,6.93
489,1033356,Nampula,75,94,-15.12,69.8,2.51
490,2125693,Evensk,92,90,61.92,31.65,13.69
491,2361082,Dori,68,21,14.03,96.09,4.18
492,6955478,Les Escoumins,64,56,48.35,27.78,4.18
493,6149996,Smithers,75,72,54.78,15.8,8.05
494,5937073,Deep River,20,34,46.1,33.8,8.05
495,1235846,Matara,36,99,5.95,79.53,6.64
496,2969392,Vichy,0,44,46.12,60.8,23.04
497,2057087,Kupang,20,100,-10.16,78.99,2.51
498,3526952,Ozuluama,0,51,21.12,85.02,4.18
499,1488167,Ust-Koksa,64,56,50.27,10.23,2.73
500,2399959,Koulamoutou,76,80,-1.13,78.63,2.95
501,1791779,Wanning,56,100,18.8,73.23,5.19
502,3893629,Coquimbo,90,67,-29.95,62.6,3.74
503,1271912,Fatehpur,0,54,25.93,74.67,6.64
504,823800,Gandzak,20,75,40.33,60.8,3.36
505,1802013,Yizheng,20,72,24.67,56.22,6.31
506,2653941,Cambridge,75,87,52.2,49.77,16.11
507,327651,Teseney,0,37,15.11,81.51,7.76
508,1651103,Atambua,8,100,-9.11,76.2,2.28
509,3385228,Bom Jesus,75,66,-5.99,87.8,13.87
510,2123628,Magadan,90,100,59.56,26.6,4.47
511,933815,Dekar,0,43,-21.53,71.52,7.99
512,479426,Krasnyy,92,92,53.81,35.43,17.49
513,4031637,Lavrentiya,68,95,65.58,23.1,4.85
514,711527,Nikita,0,91,44.52,46.95,17.38
515,5952554,Sturgeon Falls,40,58,46.36,24.8,12.75
516,5576064,Craig,1,26,40.52,54.03,19.46
517,751952,Ardahan,40,43,41.11,51.8,19.46
518,3448454,Belmonte,32,81,-26.84,75.93,8.43
519,3124132,Cuenca,8,50,40.07,56.31,10.67
520,3372472,Vila Franca do Campo,20,67,37.72,60.8,24.16
521,737021,Zonguldak,0,77,41.25,47.22,5.53
522,2017378,Rudnogorsk,64,71,57.27,14.37,6.08
523,3939467,Santa Ana,24,42,-13.07,55.05,2.95
524,2170577,Cooma,88,97,-36.24,54.33,2.17
525,2964782,Dingle,92,92,52.14,49.29,14.36
526,3471196,Bage,75,65,-31.33,77.0,8.05
527,5989403,Kapuskasing,90,61,49.42,17.6,17.22
528,1185095,Teknaf,64,84,20.86,75.39,2.39
529,2012593,Zeya,68,45,53.74,18.15,11.9
530,2294034,Winneba,20,74,5.35,86.0,21.92
531,780643,Bjornevatn,75,74,69.67,29.39,5.82
532,602150,Umea,0,37,63.83,33.8,14.99
533,1566559,Tay Ninh,64,76,11.3,76.56,1.05
534,2374583,Bubaque,0,26,11.28,96.8,8.05
535,2334008,Kontagora,8,37,10.4,93.03,3.62
536,60019,Eyl,44,97,7.98,80.16,7.2
537,3573374,The Valley,20,54,18.22,82.4,8.05
538,5322400,Adelanto,5,27,34.58,60.44,16.11
539,3566573,Cabanas,75,48,22.98,84.2,8.05
540,2246901,Oussouye,0,54,12.49,91.53,9.17
541,2838634,Schleswig,80,52,54.52,44.15,3.36
542,298299,Usak,0,75,38.67,43.8,3.18
543,1486321,Yar-Sale,56,73,66.83,1.05,15.26
544,3402648,Carutapera,92,84,-1.2,83.04,8.1
545,523392,Naryan-Mar,12,69,67.67,7.8,11.79
546,5069802,Hastings,90,86,40.59,27.95,20.8
547,533418,Lukovetskiy,75,87,64.29,32.0,20.13
548,3421319,Nuuk,20,35,64.17,42.8,2.24
549,4012176,Culiacan,5,41,24.8,75.2,3.74
550,3359638,Walvis Bay,75,68,-22.95,68.0,10.29
551,3905088,San Ramon,40,70,-13.27,83.05,4.97
552,1255816,Sompeta,0,90,18.93,71.7,5.08
553,3572627,Cockburn Town,68,96,24.03,76.02,11.68
554,3382160,Cayenne,90,70,4.94,86.0,13.87
555,3692073,Santiago de Cao,20,83,-7.96,69.8,10.29
556,2027296,Aykhal,20,55,65.95,-6.33,5.19
557,3526756,Isla Mujeres,40,65,21.23,82.4,11.41
558,5594956,Hailey,40,38,43.52,42.8,11.41
559,6620339,Karratha,0,52,-20.74,82.77,11.01
560,4780577,Pulaski,90,81,37.05,55.13,3.18
561,490323,Sosnovka,88,90,53.23,35.16,16.26
562,5972762,Hay River,90,84,60.82,8.6,5.82
563,750468,Boyabat,0,51,41.47,42.0,6.64
564,2693759,Ludvika,76,37,60.15,35.6,9.17
565,1283161,Lahan,8,86,26.71,60.45,2.62
566,5380437,Pacific Grove,90,81,36.62,53.13,10.29
567,4389418,Hannibal,1,74,39.71,28.35,10.29
568,2510725,Tacoronte,75,82,28.48,65.79,12.75
569,2138285,Tadine,56,97,-21.55,78.9,19.06
570,2038446,Baoqing,92,40,46.32,40.29,11.79
571,2645198,Kirkwall,40,60,58.98,39.2,13.87
572,2422442,Dabola,56,69,10.74,77.19,4.07
573,1164896,Sibi,36,79,29.55,71.07,2.62
574,2508813,Adrar,40,30,27.87,93.2,11.41
575,161901,Kaka,36,98,37.35,43.53,1.72
576,3629710,Puerto Ayacucho,48,93,5.66,81.33,1.95
577,7522928,San Andres,75,78,8.22,82.4,13.87
578,2063036,Port Lincoln,92,98,-34.72,61.89,4.97
579,1337612,Dhidhdhoo,100,100,6.88,85.56,2.73
580,2446796,Bilma,0,20,18.69,80.25,6.2
581,3388760,Sao Geraldo do Araguaia,32,100,-6.4,82.95,2.95
582,3662762,Porto Velho,75,74,-8.75,84.2,5.82
583,484907,Sambek,64,99,47.34,49.38,10.78
584,2063042,Port Hedland,44,74,-20.31,86.0,8.05
585,933726,Hukuntsi,32,46,-23.98,72.33,8.32
586,3863379,Lujan,36,34,-46.57,77.91,34.38
587,2318123,Yenagoa,76,84,4.92,78.99,10.67
588,1629965,Tanete,32,92,-3.94,74.85,3.4
589,1497210,Novoagansk,36,85,61.94,15.63,8.66
590,1259411,Ponnani,75,83,10.77,75.2,8.05
591,2514651,Los Llanos de Aridane,40,64,28.66,69.8,11.41
592,3028214,Caudebec-les-Elbeuf,92,87,49.28,52.99,6.93
593,1261285,Nirmali,24,83,26.31,69.9,5.97
594,3465329,Coruripe,0,94,-10.12,82.14,10.0
595,64013,Bosaso,88,100,11.28,78.36,5.64
596,1795632,Shenjiamen,76,91,29.96,60.09,14.92
597,3193944,Osecina,40,74,44.37,58.41,4.7
598,1797873,Huaiyin,0,81,33.59,63.33,7.87
599,86049,Jalu,92,25,29.03,73.23,10.0
600,2276492,Harper,12,98,4.38,82.77,13.58
601,4004293,Ixtapa,0,41,20.71,82.32,2.84
602,212902,Kindu,24,74,-2.95,79.62,4.52
603,1506268,Gornopravdinsk,80,84,60.06,24.72,6.53
604,1783956,Yatou,0,80,33.81,33.63,1.61
605,1636806,Majene,68,100,-3.54,82.77,2.84
606,5710360,Winnemucca,90,40,40.97,53.6,16.11
607,2021017,Kysyl-Syr,20,57,63.9,6.0,11.56
608,2139521,Noumea,20,88,-22.28,73.4,2.24
609,2136825,Isangel,20,100,-19.55,80.25,17.38
610,5006233,Port Huron,1,40,42.98,35.01,4.7
611,2278158,Buchanan,75,70,5.88,87.8,11.41
612,4240540,Herrin,90,93,37.8,35.11,6.93
613,1264637,Machilipatnam,20,74,16.18,82.4,4.7
614,1263967,Manali,64,80,32.25,9.87,0.94
615,1278433,Aravankadu,40,70,11.37,84.2,6.93
616,2664855,Varnamo,0,28,57.19,42.73,10.29
617,1505991,Igarka,48,75,67.47,-6.87,9.22
618,1024696,Dondo,20,74,-19.62,80.6,6.64
619,3374462,Mindelo,0,93,16.89,72.33,11.79
620,2960869,Youghal,75,100,51.95,50.0,10.29
621,5850554,Makakilo City,90,94,21.35,72.07,6.93
622,157107,Kirando,20,100,-7.37,72.51,5.08
623,2128975,Nemuro,24,93,43.32,36.15,20.51
624,933692,Kang,8,46,-23.67,71.25,10.22
625,3467467,Canoas,90,94,-29.92,69.8,9.17
626,3421193,Paamiut,12,86,61.99,34.98,16.49
627,1734715,Marang,75,83,5.21,80.6,4.74
628,2634032,Whitley Bay,75,100,55.04,37.45,17.22
629,1803422,Linhai,12,94,28.86,60.45,4.07
630,1849876,Yamada,75,66,36.58,55.4,2.24
631,1328421,Pathein,88,85,16.78,77.64,4.07
632,2026861,Berdigestyakh,80,62,62.1,11.67,14.81
633,6151264,Sooke,20,76,48.37,41.92,5.82
634,2399831,Lekoni,92,100,-1.58,69.45,4.29
635,3523078,Molango,0,35,20.79,83.4,2.17
636,174725,Vedi,20,75,39.91,58.75,3.36
637,2246452,Saint-Louis,0,60,16.03,75.2,11.41
638,358048,Damietta,0,77,31.42,68.0,10.29
639,103630,Najran,75,18,17.54,84.2,9.17
640,2038569,Baicheng,88,28,45.61,37.23,14.47
641,5841207,Torrington,1,75,42.06,37.94,10.29
642,2409914,Bonthe,0,68,7.53,86.46,6.08
643,5871146,Palmer,1,46,61.6,29.1,32.21
644,240210,Birao,0,21,10.3,82.32,7.65
645,1059051,Miandrivazo,80,91,-19.53,70.62,2.62
646,1218612,Murgab,90,43,37.5,55.4,2.24
647,88533,Awjilah,36,30,29.14,69.72,8.88
648,1082243,Ambilobe,8,95,-13.19,72.15,3.85
649,2036290,Kouqian,92,60,43.66,40.38,6.31
650,558487,Grivenskaya,92,100,45.65,50.19,12.24
651,3372760,Praia da Vitoria,40,68,38.73,64.4,32.82
652,3899539,Antofagasta,0,56,-23.65,69.8,11.41
653,3567823,Baragua,36,70,21.7,83.31,2.39
654,1525376,Bestobe,32,85,52.5,23.19,7.87
655,5975004,High Level,40,61,58.52,14.0,2.24
656,4899665,Lewistown,1,92,40.39,30.27,11.41
657,5977046,Hornepayne,68,54,49.22,18.87,3.74
658,3983636,Guadalupe Victoria,5,43,21.68,73.4,6.98
659,6943820,Murdochville,0,57,48.96,23.1,14.25
660,1861084,Izumo,0,81,35.37,51.8,5.82
661,5905393,Bonavista,8,80,48.65,35.25,20.74
